UniqueId,Name,Country,Position_Description,Source_Url
22,Karen Barclay,United Kingdom,,"https://find-and-update.company-information.service.gov.uk/officers/vc493y1rWiMAgMW2vsowMKVeKtc/appointments
https://www.mirror.co.uk/news/politics/who-steve-barclay-new-health-27410432"
23,Laura Trott,United Kingdom,"Chief of Staff - Minister for the Cabinet Office and Paymaster General, The United Kingdom of Great Britain and Northern Ireland
Councillor - Town Council of Camden, England, The United Kingdom of Great Britain and Northern Ireland
Member - Conservative Party, The United Kingdom of Great Britain and Northern Ireland
Member - House of Commons (Sevenoaks), Parliament of the United Kingdom of Great Britain and Northern Ireland
Chief Secretary - Treasury, The United Kingdom of Great Britain and Northern Ireland
Parliamentary Under Secretary of State - Pension, The United Kingdom of Great Britain and Northern Ireland","https://members.parliament.uk/member/4780/contact
http://camdencen.org.uk/downloads/Mapping/Meet%20Your%20Councillor%20Poster%20-%20November%202010.pdf
https://www.camden.gov.uk/contact-camden
https://members.parliament.uk/member/4780/career
https://en.wikipedia.org/wiki/Laura_Trott_(politician)
https://manchesterhistory.net/architecture/1970/campdentownhall.html
https://www.parliament.uk/site-information/contact-us/
http://directory.ageukcamden.org.uk/pages/organisations?oid=7532
https://www.politics.co.uk/reference/trott-laura/
https://www.sevenoaksconservatives.org/people/laura-trott"
24,Bahador Bids Mahvelati,United Kingdom,,"https://www.owlapps.net/owlapps_apps/articles?id=62577702&lang=en
https://en.wikipedia.org/wiki/Laura_Trott_(politician)"
25,Richard John Holden,United Kingdom,"Member - Conservative Party, The United Kingdom of Great Britain and Northern Ireland
Member - House of Commons (North West Durham), Parliament of the United Kingdom of Great Britain and Northern Ireland
Chairman - Conservative Party, The United Kingdom of Great Britain and Northern Ireland
Parliamentary Under Secretary of State - Roads and Local Transport, The United Kingdom of Great Britain and Northern Ireland
Minister - Portfolio, Cabinet Office, The United Kingdom of Great Britain and Northern Ireland","https://members.parliament.uk/member/4813/contact
https://en.wikipedia.org/wiki/Richard_Holden_(British_politician)
https://members.parliament.uk/member/4813/career
https://www.lancashiretelegraph.co.uk/news/16251950.ribble-valley-born-tory-cleared-sexual-assault/
https://www.gov.uk/government/people/richard-holden"
26,Charlotte Ivers,United Kingdom,,"https://www.dailymail.co.uk/news/article-5772171/Political-adviser-slams-appalling-investigation-CLEARED-groping-woman.html
https://en.wikipedia.org/wiki/Charlotte_Ivers"
27,Joan Holden,United Kingdom,,https://www.lancashiretelegraph.co.uk/news/16251950.ribble-valley-born-tory-cleared-sexual-assault/
28,Mark Holden,United Kingdom,,https://www.lancashiretelegraph.co.uk/news/16251950.ribble-valley-born-tory-cleared-sexual-assault/
29,Suella Fernandes,United Kingdom,"Director - Clevedon House Residents' Association Limited, The United Kingdom of Great Britain and Northern Ireland
Director - Michaela Community School, The United Kingdom of Great Britain and Northern Ireland
Head - European Research Group, The United Kingdom of Great Britain and Northern Ireland
Member - Conservative Party, The United Kingdom of Great Britain and Northern Ireland
Junior Minister - Department in Charge of Leaving the European Union, The United Kingdom of Great Britain and Northern Ireland
Parliamentary Under Secretary - Department for Exiting the European Union, The United Kingdom of Great Britain and Northern Ireland
Attorney General - Office of the Attorney General, England and Wales, The United Kingdom of Great Britain and Northern Ireland
Member - (Fareham) House of Commons, Parliament of the United Kingdom of Great Britain and Northern Ireland
Secretary of State - Department of Home Office, the United Kingdom of Great Britain and Northern Ireland
Secretary of State - Department of Home Office, the United Kingdom of Great Britain and Northern Ireland
Attorney General - Office of the Attorney General, England and Wales, The United Kingdom of Great Britain and Northern Ireland
Secretary - Ministry of Home Affairs, The United Kingdom of Great Britain and Northern Ireland
Secretary - Ministry of Home Affairs, The United Kingdom of Great Britain and Northern Ireland","https://members.parliament.uk/member/4475/contact
https://en.wikipedia.org/wiki/Suella_Braverman
http://www.mayorwatch.co.uk/london-2012-london-assembly-london-wide-candidates/
https://scroll.in/latest/864454/uk-goan-born-british-mp-suella-fernandes-and-narayana-murthys-son-in-law-appointed-to-cabinet
https://www.tribuneindia.com/news/diaspora/indian-yoga-guru-accused-of-sex-assault-rape-in-us-47526
http://www.parliament.uk/biographies/commons/suella-fernandes/4475
https://www.gov.uk/government/organisations/home-office
https://www.gov.uk/government/people/braverman
https://www.bbc.com/news/uk-62807062
https://www.bbc.com/news/uk-politics-67401753
https://www.theguardian.com/politics/2023/nov/13/suella-braverman-sacked-home-secretary"
30,George Jeffery Braverman,United Kingdom,,"https://www.portsmouth.co.uk/news/politics/fareham-mp-continues-vote-parliament-she-welcomes-first-child-950383
https://www.suellabraverman.co.uk/news/suella-absolutely-delighted-birth-son-george
https://ghanafuo.com/suella-braverman-children-george-jeffrey-gabriella-braverman/"
31,Christie Fernandes,United Kingdom,,"http://www.goanvoice.org.uk/supplement/SuellaFernandes.htm
https://www.hindustantimes.com/world-news/uk-minister-suella-braverman-s-delhi-uncle-has-a-message-for-her-be-cautious-101696673254016.html"
32,Uma Fernandes,United Kingdom,"Director - Eden Homecare Limited, The United Kingdom of Great Britain and Northern Ireland
Director - Michaela Community School, The United Kingdom of Great Britain and Northern Ireland
Member - Conservative Party, The United Kingdom of Great Britain and Northern Ireland
Member - City Council of Kenton, The United Kingdom of Great Britain and Northern Ireland
Member - (Brent East) House of Commons, Parliament of the United Kingdom of Great Britain and Northern Ireland","https://beta.companieshouse.gov.uk/officers/S-RafxCciW3U84AHllOv1a9hnjc/appointments
http://democracy.brent.gov.uk/mgElectionAreaResults.aspx?ID=9
http://www.telegraph.co.uk/news/uknews/1436013/Mother-goes-first-in-race-to-become-a-Tory-MP.html
https://www.goanvoice.org.uk/supplement/UmaFernandes.html
https://www.parliament.uk/site-information/contact-us/"
33,Rael Braverman,United Kingdom,,"https://www.portsmouth.co.uk/news/politics/fareham-mp-continues-vote-parliament-she-welcomes-first-child-950383
https://www.express.co.uk/news/politics/1687952/suella-braverman-husband-rael-wedding-spt
https://www.wiki.ng/en/wiki/rael-braverman-suella-braverman-husband-bio-wiki-marriage-baby-career-net-worth-salary-475748"
34,Mahen Kundasamy,United Kingdom,"High Commissioner - Embassy of the Republic of Mauritius to the United Kingdom of Great Britain and Northern Ireland
High Commissioner - Embassy of the Republic of Mauritius to the Republic of South Africa
Director - Government Affairs for Sub-Saharan Africa at Citigroup, The Republic of Mauritius
Deputy Chief of Staff - Strategy, Joint Monitoring and Evaluation Commission (JMEC), The Republic of Mauritius","https://newscentral.africa/who-are-of-african-descent-in-new-uk-prime-minister-liz-truss-cabinet/
https://www.ambassadorllp.com/wwa/africa"
35,Therese Anne Coffey,United Kingdom,"Member - Conservative Party, The United Kingdom of Great Britain and Northern Ireland
Assistant Whip - Her Majesty's Treasury, The United Kingdom of Great Britain and Northern Ireland
Minister of State - Department for Environment, Food and Rural Affairs, The United Kingdom of Great Britain and Northern Ireland
Parliamentary Secretary - Office of the Leader of the House of Commons, The United Kingdom of Great Britain and Northern Ireland
Parliamentary Under Secretary - Department for Environment, Food and Rural Affairs, The United Kingdom of Great Britain and Northern Ireland
Deputy Leader - House of Commons, Parliament of the United Kingdom of Great Britain and Northern Ireland
Member - House of Commons (Suffolk Coastal), Parliament of the United Kingdom of Great Britain and Northern Ireland
Secretary of State - Department for Work and Pensions, The United Kingdom of Great Britain and Northern Ireland
Secretary of State -Department of Environment, Food and Rural Affairs, The United Kingdom of Great Britain and Northern Ireland
Secretary of State - Department of Health and Social Care, The United Kingdom of Great Britain and Northern Ireland
Deputy Prime Minister - Government of the United Kingdom of Great Britain and Northern Ireland","https://www.parliament.uk/site-information/contact-us/
https://www.gov.uk/government/people/therese-coffey
https://en.wikipedia.org/wiki/Th%C3%A9r%C3%A8se_Coffey
https://find-and-update.company-information.service.gov.uk/officers/kq9h7F4VguedhZkKXjorx5CZz4Q/appointments
https://members.parliament.uk/member/4098/career
https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs"
36,Sally Coffey,United Kingdom,,"https://www.ukwhoswho.com/view/10.1093/ww/9780199540884.001.0001/ww-9780199540884-e-251482
https://en.wikipedia.org/wiki/Th%C3%A9r%C3%A8se_Coffey"
37,Nicolas John Gibb,United Kingdom,"Member - Board of Directors, Policy Advisory, The United Kingdom of Great Britain and Northern Ireland
Member - Conservative Party, The United Kingdom of Great Britain and Northern Ireland
Shadow Minister - Ministry of Education, The United Kingdom of Great Britain and Northern Ireland
Minister of State (School Standards) - Ministry for Education, The United Kingdom of Great Britain and Northern Ireland
Member - House of Commons (Bognor Regis and Littlehampton), Parliament of the United Kingdom of Great Britain and Northern Ireland
Minister of State (Childcare, Education and School Reform) - Ministry for Education, The United Kingdom of Great Britain and Northern Ireland
Member - Privy Council, The United Kingdom of Great Britain and Northern Ireland
Minister of State (School Standards) - Ministry for Education, The United Kingdom of Great Britain and Northern Ireland
Chair - Draft Voting Eligibility (Prisoners) Bill, The United Kingdom of Great Britain and Northern Ireland
Minister of State (Education) - Department for Education, The United Kingdom of Great Britain and Northern Ireland","https://privycouncil.independent.gov.uk/contact-us/
https://www.gov.uk/government/organisations/department-for-education
https://en.wikipedia.org/wiki/Nick_Gibb
https://www.gov.uk/government/people/nick-gibb
https://members.parliament.uk/member/111/contact
https://privycouncil.independent.gov.uk/privy-council/privy-council-members/
http://www.dailymail.co.uk/news/article-3113102/I-m-marrying-secret-gay-love-says-Tory-minister-29-year-relationship-boss-polling-company.html
https://www.thetimes.co.uk/article/relative-values-nick-gibb-michael-simmonds-lgbt-schools-minister-interview-nl2pfnzvr
https://www.theguardian.com/education/2010/may/18/nick-gibb-schools-minister-teachers
https://find-and-update.company-information.service.gov.uk/company/05289086/filing-history?page=3
https://members.parliament.uk/member/111/career"
38,Will Buxton,United Kingdom,,"https://www.tvguidetime.com/people/nick-gibb-net-worth-age-birthday-wikipedia-who-nationality-biography-126329.html
https://en.wikipedia.org/wiki/Will_Buxton"
39,Neil John O Brien,United Kingdom,"Member - Conservative Party, The United Kingdom of Great Britain and Northern Ireland
Member - House of Commons (Harborough), Parliament of the United Kingdom of Great Britain and Northern Ireland
Parliamentary Under Secretary - Ministry of Housing, Communities and Local Government, The United Kingdom of Great Britain and Northern Ireland
Parliamentary Under Secretary of State - Department for Levelling Up, Housing and Communities, The United Kingdom of Great Britain and Northern Ireland
Parliamentary Under Secretary of State - Department of Health and Social Care, The United Kingdom of Great Britain and Northern Ireland
Adviser - Office of the Prime Minister, The United Kingdom of Great Britain and Northern Ireland","http://www.parliament.uk/biographies/commons/neil-o%27brien/4679
https://members.parliament.uk/member/4679/career
https://en.wikipedia.org/wiki/Neil_O%27Brien
https://www.leicestershireconservatives.org.uk/people/neil-obrien-mp
https://members.parliament.uk/member/4679/career"
40,Rachel Maclean,United Kingdom,"Member - Conservative Party, The United Kingdom of Great Britain and Northern Ireland
Member - House of Commons ( Redditch), Parliament of the United Kingdom of Great Britain and Northern Ireland
Parliamentary Under-Secretary - Department of State for Safeguarding, The United Kingdom of Great Britain and Northern Ireland
Parliamentary Private Secretary - Home Office, The United Kingdom of Great Britain and Northern Ireland
Parliamentary Under Secretary of State - Department for Transport, The United Kingdom of Great Britain and Northern Ireland
Minister of State - Ministry of Justice, The United Kingdom of Great Britain and Northern Ireland
Minister of State - Department for Levelling Up, Housing and Communities, The United Kingdom of Great Britain and Northern Ireland
Vice Chairman - Conservative Party, The United Kingdom of Great Britain and Northern Ireland","https://members.parliament.uk/member/4668/contact
https://www.westmidlandsconservatives.com/people/rachel-maclean-mp
https://en.wikipedia.org/wiki/Rachel_Maclean_(politician)
https://moderngovwebpublic.redditchbc.gov.uk/mgUserInfo.aspx?UID=824
https://members.parliament.uk/member/4668/career
https://www.gov.uk/government/people/rachel-maclean
https://www.gov.uk/government/organisations/ministry-of-justice
https://www.insidehousing.co.uk/news/rachel-maclean-confirmed-as-sixth-housing-minister-in-a-year-80236"
41,David Cooke,United Kingdom,,https://www.ghgossip.com/meet-rachel-macleans-parents/
42,Anthea Cooke,United Kingdom,,https://www.ghgossip.com/meet-rachel-macleans-parents/
43,John Westley Rogers Jr,United States,"Member - Democratic Party, The United States of America 
Member - Board of Directors, Sickle Cell Foundation, The United States of America
Member - Board of Directors, Saint Andrews Foundation, The United States of America
Member - National Conference of Christians and Jews, The United States of America
Member - Mount Meigs Advisory Council, The United States of America
Member - Board of Directors, Fourth Avenue Young Men's Christian Association, The United States of America
Member - Boy Scouts of America, The United States of America
Member - Board of Directors, Birmingham Convention and Visitors Bureau, The United States of America
Member - Council of Crime and Delinquency, Alabama, The United States of America
Member - (Jefferson County), Alabama House of Representatives, The United States of America
Member - Mount Meigs Advisory Council, The United States of America","https://alison.legislature.state.al.us/
http://votesmart.org/candidate/biography/5704/john-rogers-jr#.UcLXTudHKGM
https://alison.legislature.state.al.us/house-leaders-members?tab=1
https://en.wikipedia.org/wiki/John_Rogers_(Alabama_politician)
https://trackbill.com/legislator/alabama-representative-john-w-rogers/950-13127/"
44,Sean R. Eberhart,United States,"Member - (Shelbyville), Indiana House of Representatives, The United States of America
Member - County Council of Shelby, Tennessee, The United States of America
Chairman - County Council of Shelby, Tennessee, The United States of America
Member - Republican Party, The United States of America","https://www.justice.gov/usao-sdin/pr/former-indiana-state-representative-agrees-plead-guilty-federal-corruption-charge
https://en.wikipedia.org/wiki/Sean_Eberhart
https://www.indianahouserepublicans.com/
https://www.co.shelby.in.us/countycouncil/
https://justfacts.votesmart.org/candidate/biography/56955/sean-eberhart
https://www.onenewspage.com/current/mjbl2q40/Sean-Eberhart.htm
https://www.indystar.com/story/news/2023/11/09/indiana-lawmaker-sean-eberhart-republican-pleads-guilty-fraud-charges/71523462007/"
45,Mohan Yadav,India,"Chairman - Tourism Development Corporation, Madhya Pradesh, The Republic of India
Member - Bharatiya Janata Party (BJP), The Republic of India
Minister - Department of Higher Education , Madhya Pradesh, The Republic of India
Member - (Ujjain South), Legislative Assembly of Madhya Pradesh, The Republic of India
Chief Minister - Government of Madhya Pradesh, The Republic of India","http://mpvidhansabha.nic.in/14thvs/2014_217.pdf
http://mpvidhansabha.nic.in/
https://www.amarujala.com/election/vidhan-sabha-elections/madhya-pradesh/candidates/dr.-mohan-yadav-bjp-2018-ujjain-south-217
https://en.wikipedia.org/wiki/Mohan_Yadav
https://www.indiatoday.in/magazine/cover-story/story/20231225-madhya-pradesh-playing-the-obc-card-2476406-2023-12-15
http://zeenews.india.com/news/madhya-pradesh/case-against-bjp-candidate-for-distributing-cash-to-voters_889367.html
https://prsindia.org/mlatrack/mohan-yadav
https://timesofindia.indiatimes.com/city/bhopal/madhya-pradesh-cabinet-meet-the-ministers-of-team-yadav/articleshow/106277822.cms
https://mpvidhansabha.nic.in/15thvs/2019_217.pdf"
46,Punamchand Yadav,India,,"https://myneta.info/madhyapradesh2018/candidate.php?candidate_id=3772
https://mpvidhansabha.nic.in/15thvs/2019_217.pdf"
47,Sima Yadav,India,,https://mpvidhansabha.nic.in/15thvs/2019_217.pdf
48,Rajendra Shukla,India,"President - Government Engineering College Student Union, The Republic of India
Chairman - Industrial Development Corporation, Madhya Pradesh, The Republic of India
Member - Bharatiya Janata Party (BJP), The Republic of India
Former Member - Indian National Congress (INC), The Republic of India
Minister - Department of Energy and Mineral Resources, Madhya Pradesh, The Republic of India
Minister - Department of Housing and Environment, Madhya Pradesh, The Republic of India
Minister - Department of Commerce, Industry and Employment, Madhya Pradesh, The Republic of India
Member – (12th - 16th Legislature) (Rewa), Legislative Assembly of Madhya Pradesh, The Republic of India
Deputy Chief Minister - Government of Madhya Pradesh, The Republic of India
Minister - Ministry of Public Health Engineering, Madhya Pradesh, The Republic of India","http://mpvidhansabha.nic.in/
https://www.oneindia.com/politicians/rajendra-shukla-70514.html
https://myneta.info/madhyapradesh2018/candidate.php?candidate_id=3158
https://mpvidhansabha.nic.in/14thvs/2014_74.pdf
https://www.rewariyasat.com/rewa/rajendra-shukla-record-of-becoming-mla-and-minister-know-rewa-mla-since-1977-and-assembly-results-111233
https://www.elections.in/madhya-pradesh/assembly-constituencies/mlas-list.html
https://en.wikipedia.org/wiki/Rajendra_Shukla_(politician)
https://zeenews.india.com/india/who-is-rajendra-shukla-from-engineer-to-deputy-cm-of-madhya-pradesh-2697872.html
https://www.ndtv.com/india-news/who-is-rajendra-shukla-the-new-deputy-cm-of-bjp-led-madhya-pradesh-4664688
https://prsindia.org/mlatrack/rajendra-shukla"
49,Bhaiya Lal Shukla,India,,"https://www.oneindia.com/politicians/rajendra-shukla-70514.html
http://www.dailypioneer.com/state-editions/bhopal/bhaiyalal-shukla-dies-at-97.html
https://www.rewariyasat.com/rewa/rajendra-shukla-record-of-becoming-mla-and-minister-know-rewa-mla-since-1977-and-assembly-results-111233"
50,Sunita Shukla,India,,"https://www.oneindia.com/politicians/rajendra-shukla-70514.html
https://mpvidhansabha.nic.in/14thvs/2014_74.pdf"
51,Aishwarya Shukla,India,,https://www.latestly.com/socially/india/news/mp-deputy-cm-rajendra-shuklas-daughter-aishwarya-shukla-says-knew-father-would-get-good-post-wishes-to-meet-pm-narendra-modi-watch-video-5628007.html
52,Mariyam Shiuna,Maldives,"Deputy Minister - Ministry of Youth Empowerment, Information and Arts, The Republic of Maldives
Spokesperson - City Council of Male, The Republic of Maldives","https://www.hindustantimes.com/india-news/who-are-mariyam-shiuna-zahid-rameez-maldivian-leaders-who-triggered-row-with-india-101704625421344.html
https://presidency.gov.mv/Home/Contact/6
https://presidency.gov.mv/Government/Officials/141
https://hindi.news18.com/news/world/south-asia-who-are-mariyam-shiuna-zahid-rameez-maldives-leaders-objectionable-remarks-on-pm-modi-7964877.html"
53,Abdulla Mahzoom Majid,Maldives,"Deputy Minister - Ministry of Youth Empowerment, Information and Arts, The Republic of Maldives","https://presidency.gov.mv/Home/Contact/6
https://presidency.gov.mv/Government/Officials/141
https://newsraja.news/who-is-abdullah-mahzoom-majid-wikipedia/
https://www.hindustantimes.com/india-news/who-are-mariyam-shiuna-zahid-rameez-maldivian-leaders-who-triggered-row-with-india-101704625421344.html
https://www.abplive.com/news/india/india-maldives-govt-suspends-3-ministers-maryam-shiuna-malsha-shareef-mahzoom-majid-over-pm-modi-2580025"
54,Malsha Shareef,Maldives,"Deputy Minister - Ministry of Youth Empowerment, Information and Arts, The Republic of Maldives","https://presidency.gov.mv/Home/Contact/6
https://presidency.gov.mv/Government/Officials/141
https://www.hindustantimes.com/india-news/who-are-mariyam-shiuna-zahid-rameez-maldivian-leaders-who-triggered-row-with-india-101704625421344.html
https://www.abplive.com/news/india/india-maldives-govt-suspends-3-ministers-maryam-shiuna-malsha-shareef-mahzoom-majid-over-pm-modi-2580025
https://www.aljazeera.com/news/2024/1/7/maldives-suspends-three-officials-for-insulting-indian-pm-modi"
55,Mateusz Jakub Morawiecki,Poland,"President - Council of Ministers, The Republic of Poland
Member - Supervisory Boards, Industrial Development Agency and the Electricity Board, Lower Silesian, The Republic of Poland
Vice President - Council of Ministers, The Republic of Poland
Member - Management Board, Bank Zachodni WBK, The Republic of Poland
Former Member - Board of Governors, International Monetary Fund (IMF), The Republic of Poland
President - Council of Ministers, The Republic of Poland
Member - Law and Justice Party (Prawo i Sprawiedliwosc - PiS), The Republic of Poland
Deputy Director - Accession Negotiations Department, Committee for European Integration, The Republic of Poland
President - Management Board, Bank Zachodni WBK Group (Bank Zachodni), The Republic of Poland
Chief Executive Officer (CEO) - Bank Zachodni WBK, The Republic of Poland
Minister - Ministry of Development, The Republic of Poland
Prime Minister - Government of the Republic of Poland
Honorary Consul - Consulate of the Republic of Poland to the Republic of Ireland
Councillor - Voivodeship Assembly of Lower Silesian, The Republic of Poland
Leader - Law and Justice Party (Prawo i Sprawiedliwosc - PiS), The Republic of Poland
Deputy Prime Minister - Government of the Republic of Poland
Minister - Ministry of Sport and Tourism, The Republic of Poland
Minister - Ministry of Finance, The Republic of Poland
Member - (no. 31), Sejm of the Republic of Poland","https://www.gov.pl/web/primeminister/mateusz-morawiecki-cm
https://www.dfa.ie/irish-embassy/poland/
https://wybory.gov.pl/sejmsenat2023/en/sejm/kandydat/29625/31/2752241
https://www.gov.pl/web/primeminister/mateusz-morawiecki-cm
https://polskieradio24.pl/5/1222/Artykul/2400510,Mateusz-Morawiecki-ponownie-na-czele-rzadu-PiS
https://www.kongresobywatelski.pl/osoby/mateusz-morawiecki/
https://pis.org.pl/
https://en.wikipedia.org/wiki/Mateusz_Morawiecki
https://mf-arch2.mf.gov.pl/web/bip/ministerstwo-finansow/wiadomosci/aktualnosci/ministerstwo-finansow2?p_p_id=101_INSTANCE_M1vU&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-2&p_p_col_count=1&_101_INSTANCE_M1vU_changeViewTo=abstracts&p_r_p_564233524_tag=mfw
https://www.sejm.gov.pl/sejm8.nsf/InterpelacjaTresc.xsp?key=B4SHUJ
https://www.prezydent.pl/aktualnosci/nominacje/prezydent-powolal-rzad,7469
https://www.rp.pl/gospodarka/art10575241-morawiecki-wsrod-ministrow-finansow-g20#ap-1
http://www.rp.pl/Gospodarka/303169812-Morawiecki-wsrod-ministrow-finansow-G20.html#ap-1"
56,Donald Franciszek Tusk,Poland,"Vice Chairman - The Freedom Union (Unia Wolności - UW), The Republic of Poland
Head - Solidarity Movement, Wydawnictwo Morskie Publishing House, The Republic of Poland
President - European People's Party (EPP), The Republic of Poland
Member - Civic Platform (Platforma Obywatelska - PO), The Republic of Poland
Chairman - Liberal Democratic Congress (Kongres Liberalno-Demokratyczny - KLD), The Republic of Poland
Chairman - Civic Platform (Platforma Obywatelska - PO), The Republic of Poland
Deputy Speaker - IVth Term, Senate, Parliament of the Republic of Poland
Member - (VI - VII) Term, (19 Warszawa), Sejm, Parliament of the Republic of Poland
Member - 1st Term, (22 Gdansk), Sejm, Parliament of the Republic of Poland
Member - (V Term) (25 Gdansk), Sejm, Parliament of the Republic of Poland
Prime Minister - Government of the Republic of Poland
President - European Council, The Republic of Poland
Member - (IV Term) (26 Gdynia), Sejm, Parliament of the Republic of Poland
Deputy Speaker - IVth Term, Sejm, Parliament of the Republic of Poland
Prime Minister - Government of the Republic of Poland","https://sejm.gov.pl/Sejm10.nsf/page.xsp/kontakts
http://orka.sejm.gov.pl/ArchAll2.nsf/Glowny5kad
http://www.sejm.gov.pl/sejm7.nsf/posel.xsp?id=406
http://www.consilium.europa.eu/en/contact/
https://www.epp.eu/stay-in-touch/
https://www.theguardian.com/world/2019/feb/09/donald-tusk-passionate-politician-poland-fight-against-communism
https://ces.fas.harvard.edu/people/donald-tusk
https://mamprawowiedziec.pl/polityk/2422_donald_tusk
https://en.wikipedia.org/wiki/Donald_Tusk
http://sejm.gov.pl/sejm7.nsf/posel.xsp?id=406&type=A
http://ww2.senat.pl/k4eng/senat/Senator/tusk.htm
https://www.consilium.europa.eu/en/european-council/former-euco-presidents/
http://eeas.europa.eu/archives/delegations/china/press_corner/all_news/news/2014/20140901_en.htm
https://www.consilium.europa.eu/en/european-council/former-euco-presidents/summary-of-donald-tusk-presidency/biography/
https://www.politico.eu/article/donald-tusk-elected-president-of-european-peoples-party/
http://news.bbc.co.uk/2/hi/europe/7056054.stm
https://www.consilium.europa.eu/en/european-council/former-euco-presidents/summary-of-donald-tusk-presidency/biography//"
57,Geraldo Joao Martins,Guinea-Bissau,"Minister - Ministry of Education, Science and Technology, The Republic of Guinea Bissau
Minister - Ministry of Economy and Finance, The Republic of Guinea Bissau
Minister - Ministry of Economy and Finance, The Republic of Guinea Bissau
Prime Minister - Government of the Republic of Guinea Bissau","https://www.mef.gw/contacto
https://en.wikipedia.org/wiki/Geraldo_Martins
https://medafricatimes.com/32052-geraldo-martins-becomes-guinea-bissaus-new-prime-minister.html
https://www.france24.com/en/africa/20231221-guinea-bissau-appoints-new-pm-after-last-month-s-attempted-coup
https://radiovozdoriocacheu.com/?p=1318"
58,Rui Duarte De Barros,Guinea-Bissau,"Leader - West African Economic and Monetary Union (UEMOA), The Republic of Guinea Bissau
Minister - Ministry of Economy and Finances, The Republic of Guinea Bissau
Prime Minister - Government of the Republic of Guinea Bissau
Prime Minister - Government of the Republic of Guinea Bissau","https://www.voaportugues.com/a/article-05-16-12-guinea-bissau-pact-agreement-151756125/1450492.html
https://julaconsultancy.com/board/rui-duarte-barros/
https://www.dn.pt/globo/cplp/presidente-de-transicao-nomeia-rui-duarte-barros-pm-2526272.html
https://www.xwhos.com/person/rui_duarte_de_barros-whois.html
http://thinkafricapress.com/category/topic/politics?page=8
http://www.voaportugues.com/content/article-05-16-12-guinea-bissau-pact-agreement-151756125/1450492.html
http://www.mycapeverdenews.com/2012/05/guinea-bissau-transition-govt-created.html#.UDxds-Hea9s
http://rulers.org/rulg2.html#guinea-bissau
https://en.wikipedia.org/wiki/Rui_Duarte_de_Barros"
59,Yasutoshi Nishimura,Japan,"Acting Chairman - Special Committee on Energy Policy, Liberal Democratic Party (LDP), Japan
Acting Director - Land, Infrastructure and Transport Division, Liberal Democratic Party (LDP), Japan
Chief Secretary - Japan-African Union(AU) Parliamentary Friendship Association, House of Representatives, The National Diet of Japan
Deputy Chairman - Policy Research Council, Liberal Democratic Party (LDP), Japan
Deputy Secretary General - Japan-Russia Parliamentary Friendship Association, House of Representatives, The National Diet of Japan
Director - Environmental Protection and Industrial Location Bureau, Ministry of International Trade and Industry (MITI), Japan
Parliamentary Secretary - Ministry of Foreign Affairs (Fukuda Cabinet), Japan
Parliamentary Vice Minister - Ministry of Foreign Affairs, Japan
Senior Vice Minister - Cabinet Office, Japan
Minister - Ministry of Economy, Trade and Industry, Japan
Shadow Minister - Ministry of Economy, Trade and Industry, Japan
Minister of State - Mininstry of Economic And Fiscal Policy, Japan
Member - House of Representatives (Hyogo), The National Diet of Japan","http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
https://ja.wikipedia.org/wiki/%E8%A5%BF%E6%9D%91%E5%BA%B7%E7%A8%94
https://go2senkyo.com/shugiin/15530/senkyoku/25212
http://www.kantei.go.jp/cn/96_abe/meibo/fukudaijin/nishimura.html
https://en.wikipedia.org/wiki/Yasutoshi_Nishimura
https://www.jimin.jp/english/profile/members/114731.html
http://www.yasutoshi.jp/profile/english.html
http://www.cao.go.jp/minister/1212_y_nishimura/profile_en/index.html
https://english.kyodonews.net/news/2019/09/0fcc1b4e1be4-expected-lineup-of-abes-cabinet.html
https://economictimes.indiatimes.com/news/international/world-news/three-japanese-ministers-resign-over-kickbacks-scandal-reports/articleshow/105972181.cms"
